product_id,product_url,listing_page,listing_position
pimprod2057355,https://www.ulta.com/p/double-wear-stay-in-place-longwear-matte-foundation-pimprod2057355?sku=2651970,https://www.ulta.com/shop/makeup/face/foundation,1
xlsImpprod5770257,https://www.ulta.com/p/cc-cream-with-spf-50-xlsImpprod5770257?sku=2264064,https://www.ulta.com/shop/makeup/face/foundation,2
pimprod2051406,https://www.ulta.com/p/studio-fix-powder-plus-foundation-pimprod2051406?sku=2635749,https://www.ulta.com/shop/makeup/face/foundation,3
pimprod2046452,https://www.ulta.com/p/skin-tint-blurring-elixir-foundation-pimprod2046452?sku=2627223,https://www.ulta.com/shop/makeup/face/foundation,4
pimprod2044825,https://www.ulta.com/p/studio-fix-fluid-spf15-24hr-matte-foundation-oil-control-pimprod2044825?sku=2622206,https://www.ulta.com/shop/makeup/face/foundation,5
