product_id,brand,product_name,product_url,rating,review_count
pimprod2057355,Estée Lauder,Double Wear Stay-in-Place Longwear Matte Foundation,https://www.ulta.com/p/double-wear-stay-in-place-longwear-matte-foundation-pimprod2057355,4.3,9902
xlsImpprod5770257,IT Cosmetics,CC+ Cream with SPF 50+,https://www.ulta.com/p/cc-cream-with-spf-50-xlsImpprod5770257,4.3,22003
pimprod2051406,MAC,Studio Fix Powder Plus Foundation,https://www.ulta.com/p/studio-fix-powder-plus-foundation-pimprod2051406,3.8,3448
pimprod2046452,KYLIE COSMETICS,Skin Tint Blurring Elixir Foundation,https://www.ulta.com/p/skin-tint-blurring-elixir-foundation-pimprod2046452,4.5,1485
pimprod2044825,MAC,Studio Fix Fluid SPF15 24HR Matte Foundation + Oil Control,https://www.ulta.com/p/studio-fix-fluid-spf15-24hr-matte-foundation-oil-control-pimprod2044825,4.2,2325
